date,temp
2020/7/29 14:07,26.87
2020/7/29 14:11,27.26
2020/7/29 14:17,26.9
2020/7/29 14:22,26.43
2020/7/29 14:27,26.5
2020/7/29 14:31,27.06
2020/7/29 14:36,26.73
2020/7/29 14:41,26.83
2020/7/29 14:46,26.73
2020/7/29 14:51,26.7
2020/7/29 14:56,26.3
2020/7/29 15:02,26.27
2020/7/29 15:07,26.53
2020/7/29 15:11,26.6
2020/7/29 15:17,26.56
2020/7/29 15:22,26.37
2020/7/29 15:26,26.16
2020/7/29 15:31,26.13
2020/7/29 15:37,26.26
2020/7/29 15:41,26.13
2020/7/29 15:46,25.9
2020/7/29 15:52,25.93
2020/7/29 16:01,25.97
2020/7/29 16:06,25.96
2020/7/29 16:11,25.97
2020/7/29 16:16,25.8
2020/7/29 16:22,25.87
2020/7/29 16:26,25.6
2020/7/29 16:31,25.43
2020/7/29 16:36,25.36
2020/7/29 16:41,25.3
2020/7/29 16:46,25.26
2020/7/29 16:51,25.26
2020/7/29 16:56,25.23
2020/7/29 17:01,25.1
2020/7/29 17:07,24.96
2020/7/29 17:11,24.93
2020/7/29 17:17,24.9
2020/7/29 17:21,24.86
2020/7/29 17:26,24.73
2020/7/29 17:31,24.73
2020/7/29 17:36,24.63
2020/7/29 17:41,24.66
2020/7/29 17:47,24.7
2020/7/29 17:51,24.7
2020/7/29 17:56,24.67
2020/7/29 18:01,24.63
2020/7/29 18:06,24.66
2020/7/29 18:11,24.6
2020/7/29 18:16,24.53
2020/7/29 18:21,24.46
2020/7/29 18:26,24.5
2020/7/29 18:32,24.57
2020/7/29 18:36,24.47
2020/7/29 18:41,24.43
2020/7/29 18:46,24.53
2020/7/29 18:51,24.46
2020/7/29 18:56,24.43
2020/7/29 19:01,24.53
2020/7/29 19:07,24.47
2020/7/29 19:11,24.43
2020/7/29 19:16,24.43
2020/7/29 19:21,24.4
2020/7/29 19:26,24.3
2020/7/29 19:31,24.26
2020/7/29 19:36,24.3
2020/7/29 19:41,24.3
2020/7/29 19:46,24.27
2020/7/29 19:51,24.3
2020/7/29 19:57,24.33
2020/7/29 20:02,24.3
2020/7/29 20:06,24.2
2020/7/29 20:11,24.23
2020/7/29 20:16,24.16
2020/7/29 20:23,24.13
2020/7/29 20:26,24.03
2020/7/29 20:32,23.96
2020/7/29 20:36,23.9
2020/7/29 20:41,23.9
2020/7/29 20:46,23.9
2020/7/29 20:51,23.97
2020/7/29 20:56,23.9
2020/7/29 21:01,23.93
2020/7/29 21:06,23.83
2020/7/29 21:11,23.83
2020/7/29 21:17,23.73
2020/7/29 21:21,23.5
2020/7/29 21:26,23.33
2020/7/29 21:31,23.2
2020/7/29 21:36,23.1
2020/7/29 21:41,23
2020/7/29 21:46,22.93
2020/7/29 21:51,22.97
2020/7/29 21:56,23
2020/7/29 22:01,22.9
2020/7/29 22:06,22.93
2020/7/29 22:12,22.93
2020/7/29 22:16,22.97
2020/7/29 22:21,22.97
2020/7/29 22:26,22.93
2020/7/29 22:31,22.83
2020/7/29 22:37,22.73
2020/7/29 22:42,22.63
2020/7/29 22:47,22.53
2020/7/29 22:51,22.5
2020/7/29 22:56,22.5
2020/7/29 23:01,22.42
2020/7/29 23:06,22.3
2020/7/29 23:11,22.26
2020/7/29 23:16,22.23
2020/7/29 23:22,22.26
2020/7/29 23:26,22.36
2020/7/29 23:31,22.36
2020/7/29 23:36,22.23
2020/7/29 23:41,22.17
2020/7/29 23:46,22.1
2020/7/29 23:51,22.1
2020/7/29 23:56,22.03
