date,temp
2020/7/26 7:26,23.33
2020/7/26 7:31,23.47
2020/7/26 7:36,23.5
2020/7/26 7:41,23.5
2020/7/26 7:46,23.5
2020/7/26 7:51,23.46
2020/7/26 7:56,23.43
2020/7/26 8:01,23.46
2020/7/26 8:06,23.33
2020/7/26 8:12,23.33
2020/7/26 8:16,23.3
2020/7/26 8:21,23.3
2020/7/26 8:26,23.27
2020/7/26 8:31,23.3
2020/7/26 8:36,23.5
2020/7/26 8:41,23.57
2020/7/26 8:46,23.53
2020/7/26 8:51,23.56
2020/7/26 8:56,23.5
2020/7/26 9:01,23.6
2020/7/26 9:06,23.76
2020/7/26 9:11,23.8
2020/7/26 9:16,23.8
2020/7/26 9:21,23.83
2020/7/26 9:26,23.9
2020/7/26 9:31,24
2020/7/26 9:36,24.07
2020/7/26 9:41,24.13
2020/7/26 9:47,24.2
2020/7/26 9:51,24.2
2020/7/26 9:56,24.2
2020/7/26 10:01,24.23
2020/7/26 10:06,24.33
2020/7/26 10:11,24.37
2020/7/26 10:17,24.3
2020/7/26 10:21,24.3
2020/7/26 10:27,24.36
2020/7/26 10:31,24.4
2020/7/26 10:36,24.4
2020/7/26 10:41,24.43
2020/7/26 10:46,24.53
2020/7/26 10:51,24.36
2020/7/26 10:56,24.36
2020/7/26 11:01,24.4
2020/7/26 11:06,24.43
2020/7/26 11:11,24.47
2020/7/26 11:16,24.53
2020/7/26 11:21,24.66
2020/7/26 11:26,24.7
2020/7/26 11:31,24.66
2020/7/26 11:37,24.6
2020/7/26 11:42,24.6
2020/7/26 11:47,24.7
2020/7/26 11:51,24.66
2020/7/26 11:57,24.73
2020/7/26 12:01,24.76
2020/7/26 12:07,24.83
2020/7/26 12:12,24.83
2020/7/26 12:17,24.83
2020/7/26 12:21,24.83
2020/7/26 12:26,24.8
2020/7/26 12:31,24.87
2020/7/26 12:36,24.87
2020/7/26 12:41,24.8
2020/7/26 12:47,24.83
2020/7/26 12:51,24.83
2020/7/26 12:56,24.87
2020/7/26 13:01,24.9
2020/7/26 13:06,24.86
2020/7/26 13:11,24.83
2020/7/26 13:16,24.8
2020/7/26 13:21,24.83
2020/7/26 13:27,24.8
2020/7/26 13:31,24.76
2020/7/26 13:36,24.76
2020/7/26 13:41,24.76
2020/7/26 13:46,24.8
2020/7/26 13:51,24.73
2020/7/26 13:56,24.7
2020/7/26 14:01,24.73
2020/7/26 14:06,24.63
2020/7/26 14:11,24.6
2020/7/26 14:16,24.53
2020/7/26 14:21,24.5
2020/7/26 14:26,24.46
2020/7/26 14:32,24.46
2020/7/26 14:36,24.5
2020/7/26 14:41,24.43
2020/7/26 14:46,24.57
2020/7/26 14:51,24.56
2020/7/26 14:56,24.53
2020/7/26 15:01,24.53
2020/7/26 15:06,24.53
2020/7/26 15:11,24.5
2020/7/26 15:16,24.53
2020/7/26 15:21,24.06
2020/7/26 15:26,24.13
2020/7/26 15:31,24.23
2020/7/26 15:36,24.4
2020/7/26 15:41,24.53
2020/7/26 15:46,24.57
2020/7/26 15:51,24.43
2020/7/26 15:56,24.4
2020/7/26 16:01,24.36
2020/7/26 16:06,24.3
2020/7/26 16:11,24.2
2020/7/26 16:16,24.27
2020/7/26 16:22,24.3
2020/7/26 16:26,24.33
2020/7/26 16:31,24.36
2020/7/26 16:36,24.36
2020/7/26 16:41,24.43
2020/7/26 16:46,24.4
2020/7/26 16:51,24.4
2020/7/26 16:56,24.33
2020/7/26 17:01,24.33
2020/7/26 17:07,24.33
2020/7/26 17:11,24.37
2020/7/26 17:16,24.4
2020/7/26 17:21,24.37
2020/7/26 17:27,24.36
2020/7/26 17:32,24.36
2020/7/26 17:36,24.43
2020/7/26 17:41,24.46
2020/7/26 17:46,24.5
2020/7/26 17:51,24.5
2020/7/26 17:56,24.53
2020/7/26 18:01,24.5
2020/7/26 18:06,24.5
2020/7/26 18:11,24.6
2020/7/26 18:16,24.66
2020/7/26 18:21,24.63
2020/7/26 18:27,24.67
2020/7/26 18:31,24.66
2020/7/26 18:36,24.7
2020/7/26 18:41,24.66
2020/7/26 18:46,24.53
2020/7/26 18:52,24.47
2020/7/26 18:57,24.5
2020/7/26 19:01,24.6
2020/7/26 19:06,24.7
2020/7/26 19:12,24.73
2020/7/26 19:16,24.76
2020/7/26 19:21,24.8
2020/7/26 19:26,24.77
2020/7/26 19:31,24.67
2020/7/26 19:36,24.5
2020/7/26 19:41,24.5
2020/7/26 19:47,24.5
2020/7/26 19:51,24.53
2020/7/26 19:56,24.6
2020/7/26 20:01,24.53
2020/7/26 20:06,24.43
2020/7/26 20:11,24.33
2020/7/26 20:17,24.36
2020/7/26 20:21,24.4
2020/7/26 20:26,24.3
2020/7/26 20:31,24.33
2020/7/26 20:37,24.27
2020/7/26 20:41,24.2
2020/7/26 20:47,24.2
2020/7/26 20:51,24.16
2020/7/26 20:56,24.2
2020/7/26 21:02,24.26
2020/7/26 21:06,24.27
2020/7/26 21:11,24.3
2020/7/26 21:17,24.3
2020/7/26 21:21,24.36
2020/7/26 21:26,24.43
2020/7/26 21:31,24.4
2020/7/26 21:36,24.3
2020/7/26 21:41,24.3
2020/7/26 21:47,24.3
2020/7/26 21:52,24.33
2020/7/26 21:56,24.5
2020/7/26 22:02,24.66
2020/7/26 22:06,24.76
2020/7/26 22:11,24.8
2020/7/26 22:16,24.83
2020/7/26 22:21,24.87
2020/7/26 22:26,24.93
2020/7/26 22:31,24.93
2020/7/26 22:37,25
2020/7/26 22:41,25.03
2020/7/26 22:46,25.03
2020/7/26 22:52,25
2020/7/26 22:56,25
2020/7/26 23:02,25.02
2020/7/26 23:06,25.06
2020/7/26 23:11,25.13
2020/7/26 23:16,25.17
2020/7/26 23:23,25.23
2020/7/26 23:27,25.3
2020/7/26 23:31,25.3
2020/7/26 23:36,25.36
2020/7/26 23:41,25.37
2020/7/26 23:46,25.4
2020/7/26 23:51,25.4
2020/7/26 23:56,25.4
