2/07/2020 21:56,26.4
2/07/2020 22:01,26.4
2/07/2020 22:06,26.33
2/07/2020 22:11,26.43
2/07/2020 22:17,26.56
2/07/2020 22:21,26.5
2/07/2020 22:26,26.43
2/07/2020 22:31,26.37
2/07/2020 22:36,26.5
2/07/2020 22:41,26.53
2/07/2020 22:46,26.4
2/07/2020 22:51,26.43
2/07/2020 22:56,26.6
2/07/2020 23:01,26.5
2/07/2020 23:07,26.47
2/07/2020 23:11,26.33
2/07/2020 23:16,26.26
2/07/2020 23:21,26.13
2/07/2020 23:26,26.1
2/07/2020 23:31,25.93
2/07/2020 23:36,25.83
2/07/2020 23:41,25.73
2/07/2020 23:46,25.7
2/07/2020 23:51,25.8
2/07/2020 23:56,25.8
3/07/2020 0:01,25.73
3/07/2020 0:06,25.63
3/07/2020 0:11,25.67
3/07/2020 0:16,25.57
3/07/2020 0:21,25.5
3/07/2020 0:26,25.53
3/07/2020 0:31,25.5
3/07/2020 0:36,25.36
3/07/2020 0:41,25.3
3/07/2020 0:46,25.26
3/07/2020 0:51,25.26
3/07/2020 0:56,25.27
3/07/2020 1:01,25.3
3/07/2020 1:06,25.26
3/07/2020 1:11,25.26
3/07/2020 1:16,25.2
3/07/2020 1:21,25.17
3/07/2020 1:26,25.16
3/07/2020 1:31,25
3/07/2020 1:36,24.8
3/07/2020 1:41,24.73
3/07/2020 1:46,24.7
3/07/2020 1:51,24.6
3/07/2020 1:56,24.46
3/07/2020 2:01,24.5
3/07/2020 2:06,24.5
3/07/2020 2:11,24.5
3/07/2020 2:16,24.4
3/07/2020 2:21,24.27
3/07/2020 2:26,24.23
3/07/2020 2:31,24.1
3/07/2020 2:36,23.97
3/07/2020 2:41,24
3/07/2020 2:46,23.83
3/07/2020 2:51,23.83
3/07/2020 2:56,23.7
3/07/2020 3:02,23.66
3/07/2020 3:06,23.6
3/07/2020 3:11,23.6
3/07/2020 3:16,23.63
3/07/2020 3:21,23.43
3/07/2020 3:26,23.36
3/07/2020 3:31,23.26
3/07/2020 3:36,23.16
3/07/2020 3:41,23.13
3/07/2020 3:46,23.1
3/07/2020 3:51,23.03
3/07/2020 3:56,23
3/07/2020 4:01,22.93
3/07/2020 4:06,22.87
3/07/2020 4:11,22.83
3/07/2020 4:16,22.63
3/07/2020 4:21,22.63
3/07/2020 4:26,22.6
3/07/2020 4:31,22.56
3/07/2020 4:36,22.53
3/07/2020 4:41,22.5
3/07/2020 4:46,22.5
3/07/2020 4:51,22.33
3/07/2020 4:56,22.36
3/07/2020 5:01,22.37
3/07/2020 5:06,22.4
3/07/2020 5:11,22.4
3/07/2020 5:16,22.33
3/07/2020 5:21,22.33
3/07/2020 5:26,22.4
3/07/2020 5:31,22.46
3/07/2020 5:36,22.36
3/07/2020 5:41,22.36
3/07/2020 5:46,22.26
3/07/2020 5:51,22.26
3/07/2020 5:56,22.33
3/07/2020 6:01,22.2
3/07/2020 6:06,22.23
3/07/2020 6:11,22.2
3/07/2020 6:16,22.26
3/07/2020 6:21,22.23
3/07/2020 6:26,22.16
3/07/2020 6:31,22.13
3/07/2020 6:36,22.06
3/07/2020 6:41,22
3/07/2020 6:46,21.9
3/07/2020 6:51,21.9
3/07/2020 6:56,21.86
3/07/2020 7:01,21.9
3/07/2020 7:06,21.9
3/07/2020 7:11,21.96
3/07/2020 7:16,21.9
3/07/2020 7:21,21.9
3/07/2020 7:26,21.97
3/07/2020 7:31,22.13
3/07/2020 7:36,22.23
3/07/2020 7:41,22.23
3/07/2020 7:46,22.1
3/07/2020 7:51,22.13
3/07/2020 7:56,22.2
3/07/2020 8:01,22.27
3/07/2020 8:11,22.4
3/07/2020 8:16,22.7
3/07/2020 8:21,23.13
3/07/2020 8:26,23.23
3/07/2020 8:31,23.3
3/07/2020 8:36,23.43
3/07/2020 8:41,23.43
3/07/2020 8:46,23.73
3/07/2020 8:51,23.63
3/07/2020 8:56,23.7
3/07/2020 9:01,23.7
3/07/2020 9:06,24.2
3/07/2020 9:11,24.47
3/07/2020 9:16,24.57
3/07/2020 9:21,24.9
3/07/2020 9:26,24.76
3/07/2020 9:31,24.97
3/07/2020 9:36,24.77
3/07/2020 9:41,25.16
3/07/2020 9:46,25.23
3/07/2020 9:51,25.13
3/07/2020 9:56,25.16
3/07/2020 10:01,25
3/07/2020 10:06,24.77
3/07/2020 10:11,25.1
3/07/2020 10:16,25.03
3/07/2020 10:21,25.03
3/07/2020 10:26,25.1
3/07/2020 10:31,24.8
3/07/2020 10:36,24.93
3/07/2020 10:41,25.13
3/07/2020 10:46,25.36
3/07/2020 10:51,24.83
3/07/2020 10:56,25.26
3/07/2020 11:01,25.63
3/07/2020 11:06,25.17
3/07/2020 11:11,25.63
3/07/2020 11:16,25.63
3/07/2020 11:26,25.9
3/07/2020 11:31,25.9
3/07/2020 11:36,25.17
3/07/2020 11:41,25.63
3/07/2020 11:46,25.26
3/07/2020 11:51,25.73
3/07/2020 11:56,25.77
3/07/2020 12:02,25.4
3/07/2020 12:06,25.3
3/07/2020 12:11,25.33
3/07/2020 12:16,25.53
3/07/2020 12:21,25.26
3/07/2020 12:26,25.57
3/07/2020 12:31,25.37
3/07/2020 12:46,25.73
3/07/2020 12:51,25.66
3/07/2020 12:56,26
3/07/2020 13:01,25.86
3/07/2020 13:06,25.96
3/07/2020 13:16,25.66
3/07/2020 13:21,25.53
3/07/2020 13:26,25.87
3/07/2020 13:31,25.73
3/07/2020 13:36,25.87
3/07/2020 13:41,26.23
3/07/2020 13:46,26.16
3/07/2020 13:51,25.9
3/07/2020 13:56,26.33
3/07/2020 14:01,26.06
3/07/2020 14:06,25.97
3/07/2020 14:11,26.3
3/07/2020 14:16,26.2
3/07/2020 14:22,26.03
3/07/2020 14:26,26.2
3/07/2020 14:36,26.23
3/07/2020 14:42,26.33
3/07/2020 14:46,26.13
3/07/2020 14:52,26.53
3/07/2020 14:56,26.43
3/07/2020 15:06,26.33
3/07/2020 15:11,26.3
3/07/2020 15:16,26.16
3/07/2020 15:26,26
3/07/2020 15:31,26.2
3/07/2020 15:36,26
3/07/2020 15:41,25.93
3/07/2020 15:46,25.87
3/07/2020 16:01,25.67
3/07/2020 16:11,25.6
3/07/2020 16:16,25.56
3/07/2020 16:21,25.43
3/07/2020 16:26,25.33
3/07/2020 16:31,25.3
3/07/2020 16:36,25.23
3/07/2020 16:41,25.3
3/07/2020 16:46,25.13
3/07/2020 16:51,25.07
3/07/2020 16:56,25
3/07/2020 17:01,24.96
3/07/2020 17:06,24.96
3/07/2020 17:11,24.76
3/07/2020 17:16,24.7
3/07/2020 17:21,24.63
3/07/2020 17:26,24.53
3/07/2020 17:31,24.53
3/07/2020 17:36,24.46
3/07/2020 17:41,24.27
3/07/2020 17:46,24.23
3/07/2020 17:51,24.17
3/07/2020 17:56,24.16
3/07/2020 18:01,24.03
3/07/2020 18:06,24
3/07/2020 18:11,23.9
3/07/2020 18:16,23.83
3/07/2020 18:21,23.86
3/07/2020 18:26,23.77
3/07/2020 18:32,23.73
3/07/2020 18:36,23.76
3/07/2020 18:41,23.7
3/07/2020 18:46,23.63
3/07/2020 18:51,23.63
3/07/2020 18:56,23.53
3/07/2020 19:01,23.56
3/07/2020 19:06,23.56
3/07/2020 19:11,23.43
3/07/2020 19:16,23.43
3/07/2020 19:21,23.36
3/07/2020 19:26,23.4
3/07/2020 19:31,23.26
3/07/2020 19:36,23.23
3/07/2020 19:41,23.13
3/07/2020 19:46,23.13
3/07/2020 19:51,23.13
3/07/2020 19:56,23.03
3/07/2020 20:01,23
3/07/2020 20:06,22.96
3/07/2020 20:16,23
3/07/2020 20:21,22.93
3/07/2020 20:26,22.86
3/07/2020 20:31,22.76
3/07/2020 20:36,22.63
3/07/2020 20:41,22.57
3/07/2020 20:46,22.53
3/07/2020 20:51,22.5
3/07/2020 20:56,22.5
3/07/2020 21:01,22.47
3/07/2020 21:06,22.43
3/07/2020 21:11,22.3
3/07/2020 21:21,22.07
3/07/2020 21:26,22.03
3/07/2020 21:31,22
3/07/2020 21:36,21.9
3/07/2020 21:41,21.87
3/07/2020 21:46,21.87
3/07/2020 21:51,21.77
3/07/2020 21:56,21.8
3/07/2020 22:01,21.73
3/07/2020 22:06,21.7
3/07/2020 22:11,21.66
3/07/2020 22:16,21.73
3/07/2020 22:21,21.77
3/07/2020 22:26,21.7
3/07/2020 22:36,21.56
3/07/2020 22:41,21.43
3/07/2020 22:46,21.43
3/07/2020 22:51,21.5
3/07/2020 22:56,21.47
3/07/2020 23:02,21.28
3/07/2020 23:06,21.26
3/07/2020 23:11,21.16
3/07/2020 23:16,21.06
3/07/2020 23:21,21
3/07/2020 23:26,21.1
3/07/2020 23:31,21.23
3/07/2020 23:36,21.13
3/07/2020 23:41,21.07
3/07/2020 23:47,21
3/07/2020 23:51,21.03
3/07/2020 23:56,21.26
4/07/2020 0:01,21.23
4/07/2020 0:06,21.17
4/07/2020 0:11,21.06
4/07/2020 0:16,21.1
4/07/2020 0:21,21.3
4/07/2020 0:26,21.37
4/07/2020 0:31,21.3
4/07/2020 0:36,21.3
4/07/2020 0:41,21.33
4/07/2020 0:46,21.23
4/07/2020 0:51,21.13
4/07/2020 0:56,20.9
4/07/2020 1:01,20.9
4/07/2020 1:06,20.93
4/07/2020 1:11,20.9
4/07/2020 1:21,20.73
4/07/2020 1:26,20.67
4/07/2020 1:32,20.73
4/07/2020 1:36,20.6
4/07/2020 1:41,20.53
4/07/2020 1:46,20.47
4/07/2020 1:51,20.46
4/07/2020 2:01,20.73
4/07/2020 2:06,20.67
4/07/2020 2:11,20.63
4/07/2020 2:17,20.66
4/07/2020 2:21,20.66
4/07/2020 2:26,20.63
4/07/2020 2:31,20.76
4/07/2020 2:36,20.86
4/07/2020 2:41,20.83
4/07/2020 2:46,20.86
4/07/2020 2:51,20.9
4/07/2020 2:56,20.93
4/07/2020 3:01,20.9
4/07/2020 3:06,20.93
4/07/2020 3:11,20.93
4/07/2020 3:16,21
4/07/2020 3:21,20.93
4/07/2020 3:26,20.93
4/07/2020 3:31,21
4/07/2020 3:36,21.03
4/07/2020 3:41,21.13
4/07/2020 3:46,21.36
4/07/2020 3:51,21.3
4/07/2020 3:56,21.26
4/07/2020 4:01,21.36
4/07/2020 4:06,21.26
4/07/2020 4:11,21.2
4/07/2020 4:16,21.16
4/07/2020 4:21,21.2
4/07/2020 4:26,20.96
4/07/2020 4:31,20.8
4/07/2020 4:36,20.7
4/07/2020 4:41,20.73
4/07/2020 4:46,20.43
4/07/2020 4:51,20.26
4/07/2020 4:57,20.13
4/07/2020 5:01,20.23
4/07/2020 5:06,20.3
4/07/2020 5:11,20.3
4/07/2020 5:16,20.33
4/07/2020 5:21,20.36
4/07/2020 5:26,20.46
4/07/2020 5:31,20.33
4/07/2020 5:36,20.3
4/07/2020 5:41,20.2
4/07/2020 5:46,20.13
4/07/2020 5:51,20.1
4/07/2020 5:56,20.16
4/07/2020 6:01,20.13
4/07/2020 6:06,20.33
4/07/2020 6:11,20.43
4/07/2020 6:16,20.4
4/07/2020 6:21,20.43
4/07/2020 6:26,20.5
4/07/2020 6:31,20.53
4/07/2020 6:36,20.4
4/07/2020 6:41,20.37
4/07/2020 6:46,20.4
4/07/2020 6:52,20.43
4/07/2020 6:56,20.43
4/07/2020 7:01,20.37
4/07/2020 7:06,20.3
4/07/2020 7:11,20.36
4/07/2020 7:16,20.43
4/07/2020 7:21,20.36
4/07/2020 7:26,20.3
4/07/2020 7:36,20.17
4/07/2020 7:41,20.23
4/07/2020 7:46,20.3
4/07/2020 7:51,20.33
4/07/2020 7:56,20.33
4/07/2020 8:01,20.46
4/07/2020 8:06,20.66
4/07/2020 8:11,20.73
4/07/2020 8:16,20.87
4/07/2020 8:21,21
4/07/2020 8:26,20.76
4/07/2020 8:31,20.53
4/07/2020 8:36,20.26
4/07/2020 8:41,20.43
4/07/2020 8:46,20.43
4/07/2020 8:51,20.36
4/07/2020 8:56,20.46
4/07/2020 9:01,20.5
4/07/2020 9:06,20.83
4/07/2020 9:11,20.96
4/07/2020 9:16,21.13
4/07/2020 9:21,21.27
4/07/2020 9:26,21.3
4/07/2020 9:31,21.8
4/07/2020 9:36,21.8
4/07/2020 9:41,21.96
4/07/2020 9:46,22.2
4/07/2020 9:51,22.5
4/07/2020 9:56,22.53
4/07/2020 10:01,22.6
4/07/2020 10:06,22.93
4/07/2020 10:11,22.66
4/07/2020 10:16,23.03
4/07/2020 10:21,22.86
4/07/2020 10:26,23.4
4/07/2020 10:31,23.2
4/07/2020 10:36,23.4
4/07/2020 10:41,23.5
4/07/2020 10:46,23.63
4/07/2020 10:51,23.77
4/07/2020 10:56,24.03
4/07/2020 11:01,23.83
4/07/2020 11:06,23.96
4/07/2020 11:11,23.9
4/07/2020 11:16,23.6
4/07/2020 11:21,23.86
4/07/2020 11:26,24.1
4/07/2020 11:31,24.27
4/07/2020 11:36,24.3
4/07/2020 11:41,24
4/07/2020 11:46,24.56
4/07/2020 11:51,24.17
4/07/2020 11:56,24.43
4/07/2020 12:01,24.63
4/07/2020 12:06,24.73
4/07/2020 12:11,24.7
4/07/2020 12:16,24.9
4/07/2020 12:21,24.5
4/07/2020 12:26,24.7
4/07/2020 12:31,24.47
4/07/2020 12:36,24.66
4/07/2020 12:41,25.13
4/07/2020 12:46,24.83
4/07/2020 12:51,25.23
4/07/2020 13:01,24.86
4/07/2020 13:06,25.1
4/07/2020 13:11,24.9
4/07/2020 13:16,24.9
4/07/2020 13:21,25.2
4/07/2020 13:26,25.5
4/07/2020 13:31,25.56
4/07/2020 13:36,25.43
4/07/2020 13:41,25.36
4/07/2020 13:46,25.17
4/07/2020 13:51,25.43
4/07/2020 13:56,25.3
4/07/2020 14:01,25.36
4/07/2020 14:06,25.27
4/07/2020 14:11,25.63
4/07/2020 14:16,25.1
4/07/2020 14:21,25.47
4/07/2020 14:26,25.47
4/07/2020 14:31,25.46
4/07/2020 14:36,25.47
4/07/2020 14:41,25.5
4/07/2020 14:46,25.27
4/07/2020 14:51,25.1
4/07/2020 14:56,25.16
4/07/2020 15:01,25.57
4/07/2020 15:06,25.1
4/07/2020 15:11,25.17
4/07/2020 15:17,24.77
4/07/2020 15:21,25.03
4/07/2020 15:26,25.13
4/07/2020 15:31,25.16
4/07/2020 15:36,25.1
4/07/2020 15:41,24.8
4/07/2020 15:46,24.7
4/07/2020 15:51,25.06
4/07/2020 15:56,25.06
4/07/2020 16:01,25.03
4/07/2020 16:06,24.97
4/07/2020 16:11,25.03
4/07/2020 16:16,24.9
4/07/2020 16:21,24.86
4/07/2020 16:26,24.83
4/07/2020 16:31,24.77
4/07/2020 16:36,24.63
4/07/2020 16:41,24.6
4/07/2020 16:46,24.27
4/07/2020 16:51,24.06
4/07/2020 16:56,24.03
4/07/2020 17:01,23.83
4/07/2020 17:06,23.83
4/07/2020 17:11,23.5
4/07/2020 17:16,23.36
4/07/2020 17:21,23.33
4/07/2020 17:26,23.23
4/07/2020 17:31,23.1
4/07/2020 17:36,23.23
4/07/2020 17:41,23.33
4/07/2020 17:46,23.27
4/07/2020 17:51,23.26
4/07/2020 17:56,23.23
4/07/2020 18:01,23.16
4/07/2020 18:06,23.13
4/07/2020 18:11,23.1
4/07/2020 18:16,23.03
4/07/2020 18:21,22.93
4/07/2020 18:26,22.9
4/07/2020 18:31,22.83
4/07/2020 18:36,22.83
4/07/2020 18:41,22.83
4/07/2020 18:46,22.76
4/07/2020 18:51,22.66
4/07/2020 18:56,22.63
4/07/2020 19:02,22.63
4/07/2020 19:06,22.6
4/07/2020 19:11,22.6
4/07/2020 19:16,22.53
4/07/2020 19:21,22.4
4/07/2020 19:26,22.47
4/07/2020 19:31,22.33
4/07/2020 19:36,22.33
4/07/2020 19:41,22.37
4/07/2020 19:46,22.3
4/07/2020 19:51,22.26
4/07/2020 19:56,22.23
4/07/2020 20:01,22.1
4/07/2020 20:06,22.16
4/07/2020 20:11,22.16
4/07/2020 20:16,22.2
4/07/2020 20:21,22.13
4/07/2020 20:26,22.1
