2020-08-03 14:06:50,29.63
2020-08-03 14:11:50,29.7
2020-08-03 14:16:50,29.66
2020-08-03 14:21:50,29.23
2020-08-03 14:27:22,29.2
2020-08-03 14:31:50,29.17
2020-08-03 14:36:51,28.9
2020-08-03 14:41:51,28.83
2020-08-03 14:46:51,28.8
2020-08-03 14:51:50,28.87
2020-08-03 14:57:21,28.5
2020-08-03 15:01:50,28.57
2020-08-03 15:06:50,28.3
2020-08-03 15:11:50,28.33
2020-08-03 15:21:50,28.4
2020-08-03 15:26:51,28.26
2020-08-03 15:31:50,28.4
2020-08-03 15:36:51,28.43
2020-08-03 15:42:22,28.4
2020-08-03 15:51:50,28.53
2020-08-03 15:56:50,28.5
2020-08-03 16:01:50,28.3
2020-08-03 16:06:50,28.27
2020-08-03 16:11:50,28.36
2020-08-03 16:16:51,28.3
2020-08-03 16:21:51,28.26
2020-08-03 16:26:51,28.17
2020-08-03 16:31:51,28.03
2020-08-03 16:36:50,27.9
2020-08-03 16:42:53,27.86
2020-08-03 16:46:50,27.83
2020-08-03 16:52:22,27.73
2020-08-03 16:56:50,27.6
2020-08-03 17:01:50,27.57
2020-08-03 17:06:50,27.53
2020-08-03 17:11:50,27.46
2020-08-03 17:16:51,27.4
2020-08-03 17:21:51,27.33
2020-08-03 17:26:52,27.16
2020-08-03 17:32:21,27.17
2020-08-03 17:36:50,27.16
2020-08-03 17:41:50,27.1
2020-08-03 17:46:50,26.97
2020-08-03 17:51:50,26.9
2020-08-03 17:56:50,26.9
2020-08-03 18:02:54,26.96
2020-08-03 18:08:25,26.87
2020-08-03 18:11:51,26.76
2020-08-03 18:16:51,26.6
2020-08-03 18:21:50,26.43
2020-08-03 18:26:50,26.3
2020-08-03 18:31:50,26.2
2020-08-03 18:36:50,26.13
2020-08-03 18:42:22,26.06
2020-08-03 18:46:51,26.1
2020-08-03 18:51:51,25.97
2020-08-03 18:57:22,25.93
2020-08-03 19:01:51,25.9
2020-08-03 19:06:51,25.8
2020-08-03 19:11:50,25.7
2020-08-03 19:16:50,25.73
2020-08-03 19:22:22,25.76
2020-08-03 19:26:50,25.7
2020-08-03 19:31:50,25.7
2020-08-03 19:36:50,25.67
2020-08-03 19:41:50,25.53
2020-08-03 19:46:50,25.43
2020-08-03 19:51:51,25.26
2020-08-03 19:56:51,25.3
2020-08-03 20:01:51,25.27
2020-08-03 20:06:51,25.4
2020-08-03 20:11:51,25.46
2020-08-03 20:16:50,25.3
2020-08-03 20:21:50,25.2
2020-08-03 20:27:22,25.2
2020-08-03 20:31:50,25.1
2020-08-03 20:36:50,25
2020-08-03 20:41:51,24.96
2020-08-03 20:46:51,25.03
2020-08-03 20:51:51,24.9
2020-08-03 20:57:22,24.83
2020-08-03 21:01:51,24.7
2020-08-03 21:06:51,24.67
2020-08-03 21:12:54,24.46
2020-08-03 21:16:50,24.4
2020-08-03 21:21:50,24.36
2020-08-03 21:26:50,24.43
2020-08-03 21:31:50,24.5
2020-08-03 21:37:22,24.4
2020-08-03 21:41:51,24.37
2020-08-03 21:46:51,24.47
2020-08-03 21:51:51,24.47
2020-08-03 21:56:52,24.37
2020-08-03 22:01:51,24.16
2020-08-03 22:06:51,24.13
2020-08-03 22:11:51,24.3
2020-08-03 22:16:50,24.26
2020-08-03 22:21:50,24.16
2020-08-03 22:26:50,24.33
2020-08-03 22:32:22,24.3
2020-08-03 22:36:51,24.23
2020-08-03 22:41:51,24.27
2020-08-03 22:46:51,24.3
2020-08-03 22:51:51,24.33
2020-08-03 22:56:51,24.4
2020-08-03 23:01:52,24.43
2020-08-03 23:06:51,24.43
2020-08-03 23:12:22,24.4
2020-08-03 23:16:50,24.4
2020-08-03 23:21:50,24.36
2020-08-03 23:26:50,24.33
2020-08-03 23:31:51,24.23
2020-08-03 23:36:51,24.13
2020-08-03 23:41:51,24.13
2020-08-03 23:46:51,24.1
2020-08-03 23:52:22,24.07
2020-08-03 23:56:51,24
2020-08-04 00:01:51,23.83
2020-08-04 00:06:51,23.7
2020-08-04 00:11:50,23.63
2020-08-04 00:16:50,23.56
2020-08-04 00:22:22,23.46
2020-08-04 00:26:51,23.36
2020-08-04 00:31:51,23.33
2020-08-04 00:36:51,23.33
2020-08-04 00:42:22,23.26
2020-08-04 00:46:51,23.26
2020-08-04 00:51:51,23.2
2020-08-04 00:57:23,23.06
2020-08-04 01:01:51,23
2020-08-04 01:06:51,23.06
2020-08-04 01:11:51,23.06
2020-08-04 01:16:50,23.06
2020-08-04 01:21:50,22.86
2020-08-04 01:26:51,22.86
2020-08-04 01:31:50,22.76
2020-08-04 01:36:51,22.76
2020-08-04 01:41:52,22.66
2020-08-04 01:46:51,22.56
2020-08-04 01:51:51,22.53
2020-08-04 01:56:51,22.53
2020-08-04 02:01:51,22.86
2020-08-04 02:06:51,22.73
2020-08-04 02:11:51,22.53
2020-08-04 02:17:22,22.47
2020-08-04 02:21:50,22.43
2020-08-04 02:26:50,22.5
2020-08-04 02:31:51,22.36
2020-08-04 02:36:51,22.4
2020-08-04 02:41:51,22.46
2020-08-04 02:46:51,22.36
2020-08-04 02:51:51,22.33
2020-08-04 02:56:51,22.4
2020-08-04 03:01:51,22.4
2020-08-04 03:06:51,22.03
2020-08-04 03:11:51,21.73
2020-08-04 03:16:50,21.4
2020-08-04 03:21:50,21.36
2020-08-04 03:26:51,21.26
2020-08-04 03:31:51,21.2
2020-08-04 03:36:51,21.06
2020-08-04 03:41:51,21.07
2020-08-04 03:46:51,21
2020-08-04 03:51:51,21.06
2020-08-04 03:56:51,20.93
2020-08-04 04:01:51,20.96
2020-08-04 04:06:51,21.07
2020-08-04 04:11:51,21.1
2020-08-04 04:16:51,21.03
2020-08-04 04:21:51,21.3
2020-08-04 04:26:51,21.5
2020-08-04 04:32:22,21.26
2020-08-04 04:37:54,21.27
2020-08-04 04:42:23,21.06
2020-08-04 04:46:51,20.9
2020-08-04 04:51:50,21.23
2020-08-04 04:57:22,21.23
2020-08-04 05:01:51,21.16
2020-08-04 05:06:51,21.2
2020-08-04 05:11:51,21
2020-08-04 05:16:52,20.93
2020-08-04 05:21:51,21
2020-08-04 05:26:51,20.97
2020-08-04 05:31:51,20.8
2020-08-04 05:36:52,20.73
2020-08-04 05:42:23,20.7
2020-08-04 05:47:23,20.66
2020-08-04 05:51:50,20.46
2020-08-04 05:56:50,20.33
2020-08-04 06:01:51,20.2
2020-08-04 06:06:51,19.96
2020-08-04 06:11:51,19.93
2020-08-04 06:16:51,19.83
2020-08-04 06:22:22,19.83
2020-08-04 06:26:51,19.8
2020-08-04 06:32:23,19.8
2020-08-04 06:36:51,19.76
2020-08-04 06:41:51,19.73
2020-08-04 06:46:51,20
2020-08-04 06:51:51,20.13
2020-08-04 06:57:22,19.9
2020-08-04 07:01:51,19.86
2020-08-04 07:06:51,20.1
2020-08-04 07:11:52,19.93
2020-08-04 07:16:51,20
2020-08-04 07:21:52,20
2020-08-04 07:26:51,19.97
2020-08-04 07:31:51,20.03
2020-08-04 07:36:51,20.2
2020-08-04 07:41:51,20.3
2020-08-04 07:46:51,20.73
2020-08-04 07:51:51,21.16
2020-08-04 07:56:51,21.53
2020-08-04 08:02:22,21.8
2020-08-04 08:06:51,22.06
2020-08-04 08:11:52,22.4
2020-08-04 08:16:51,22.63
2020-08-04 08:21:51,22.96
2020-08-04 08:26:52,23.16
2020-08-04 08:31:51,23.33
2020-08-04 08:36:51,23.43
2020-08-04 08:42:23,23.66
2020-08-04 08:46:51,24.06
2020-08-04 08:51:51,23.97
2020-08-04 08:56:51,24.03
2020-08-04 09:01:51,24.23
2020-08-04 09:06:51,24.47
2020-08-04 09:11:51,24.53
2020-08-04 09:17:23,24.63
2020-08-04 09:21:52,24.96
2020-08-04 09:26:52,25.23
2020-08-04 09:31:51,25.57
2020-08-04 09:36:51,25.43
2020-08-04 09:41:51,25.7
2020-08-04 09:46:51,25.96
