date,temp
2020/7/16 17:31,23.46
2020/7/16 17:36,23.63
2020/7/16 17:41,23.73
2020/7/16 17:46,23.76
2020/7/16 17:51,23.67
2020/7/16 17:56,23.8
2020/7/16 18:01,23.93
2020/7/16 18:07,23.97
2020/7/16 18:11,23.47
2020/7/16 18:16,23
2020/7/16 18:21,22.76
2020/7/16 18:26,22.8
2020/7/16 18:31,22.76
2020/7/16 18:37,22.83
2020/7/16 18:41,22.5
2020/7/16 18:46,22.5
2020/7/16 18:51,22.53
2020/7/16 18:57,22.66
2020/7/16 19:01,22.63
2020/7/16 19:06,22.53
2020/7/16 19:11,22.46
2020/7/16 19:16,22.6
2020/7/16 19:21,22.66
2020/7/16 19:26,22.63
2020/7/16 19:31,22.7
2020/7/16 19:37,22.73
2020/7/16 19:41,22.73
2020/7/16 19:46,22.76
2020/7/16 19:51,22.86
2020/7/16 19:56,22.83
2020/7/16 20:01,22.76
2020/7/16 20:06,22.83
2020/7/16 20:11,22.73
2020/7/16 20:16,22.76
2020/7/16 20:22,22.86
2020/7/16 20:26,22.9
2020/7/16 20:31,22.9
2020/7/16 20:36,22.97
2020/7/16 20:41,23.03
2020/7/16 20:46,23.06
2020/7/16 20:51,22.93
2020/7/16 20:56,23.03
2020/7/16 21:01,23.17
2020/7/16 21:06,23.07
2020/7/16 21:12,23.07
2020/7/16 21:16,23
2020/7/16 21:21,23.07
2020/7/16 21:26,23.13
2020/7/16 21:31,23.1
2020/7/16 21:36,23.13
2020/7/16 21:41,23.2
2020/7/16 21:46,23.07
2020/7/16 21:51,23.13
2020/7/16 21:56,23.17
2020/7/16 22:01,23.07
2020/7/16 22:07,22.96
2020/7/16 22:11,23.06
2020/7/16 22:16,22.96
2020/7/16 22:22,22.96
2020/7/16 22:27,22.93
2020/7/16 22:31,22.83
2020/7/16 22:36,22.83
2020/7/16 22:41,22.9
2020/7/16 22:47,22.86
2020/7/16 22:51,22.83
2020/7/16 22:56,22.86
2020/7/16 23:01,22.87
2020/7/16 23:06,22.9
2020/7/16 23:12,23
2020/7/16 23:16,23
2020/7/16 23:21,22.96
2020/7/16 23:26,22.96
2020/7/16 23:31,22.96
2020/7/16 23:37,23.03
2020/7/16 23:42,23
2020/7/16 23:46,22.93
2020/7/16 23:51,22.93
2020/7/16 23:57,22.93
