date,temp
2020/7/9 6:01,20.16
2020/7/9 6:06,20.1
2020/7/9 6:11,20.06
2020/7/9 6:16,20.03
2020/7/9 6:21,20
2020/7/9 6:26,20.06
2020/7/9 6:31,20.03
2020/7/9 6:36,19.93
2020/7/9 6:41,19.96
2020/7/9 6:46,19.96
2020/7/9 6:51,19.9
2020/7/9 6:56,19.83
2020/7/9 7:01,19.83
2020/7/9 7:06,19.9
2020/7/9 7:11,19.87
2020/7/9 7:16,19.86
2020/7/9 7:21,19.9
2020/7/9 7:26,19.93
2020/7/9 7:31,20.03
2020/7/9 7:36,20.2
2020/7/9 7:41,20.33
2020/7/9 7:46,20.23
2020/7/9 7:51,20.16
2020/7/9 7:56,20.16
2020/7/9 8:01,20.17
2020/7/9 8:06,20.16
2020/7/9 8:11,20.3
2020/7/9 8:16,20.53
2020/7/9 8:21,20.67
2020/7/9 8:26,20.86
2020/7/9 8:31,21.06
2020/7/9 8:36,21.2
2020/7/9 8:41,21.4
2020/7/9 8:46,21.5
2020/7/9 8:51,21.4
2020/7/9 9:01,21.56
2020/7/9 9:06,21.6
2020/7/9 9:11,22.06
2020/7/9 9:16,22.13
2020/7/9 9:21,22.13
2020/7/9 9:26,22.33
2020/7/9 9:31,22.36
2020/7/9 9:36,22.46
2020/7/9 9:41,22.73
2020/7/9 9:46,22.76
2020/7/9 9:51,22.8
2020/7/9 9:56,23.23
2020/7/9 10:01,23.13
2020/7/9 10:06,23.46
2020/7/9 10:11,23.77
2020/7/9 10:16,23.56
2020/7/9 10:21,24.1
2020/7/9 10:26,24
2020/7/9 10:31,24.2
2020/7/9 10:36,24.56
2020/7/9 10:41,24.43
2020/7/9 10:46,24.87
2020/7/9 10:51,24.8
2020/7/9 10:56,25.03
2020/7/9 11:01,24.83
2020/7/9 11:06,24.87
2020/7/9 11:11,25.27
2020/7/9 11:16,25.47
2020/7/9 11:21,25.5
2020/7/9 11:26,25.6
2020/7/9 11:31,25.73
2020/7/9 11:36,25.56
2020/7/9 11:41,25.9
2020/7/9 11:46,26.07
2020/7/9 11:51,26.23
2020/7/9 11:56,26.3
2020/7/9 12:01,26.47
2020/7/9 12:06,25.97
2020/7/9 12:11,26.03
2020/7/9 12:16,26.66
2020/7/9 12:22,26.5
2020/7/9 12:26,26.1
2020/7/9 12:31,26.03
2020/7/9 12:36,26.23
2020/7/9 12:41,26.06
2020/7/9 12:46,25.83
2020/7/9 12:51,25.93
2020/7/9 12:56,25.97
2020/7/9 13:01,26.03
2020/7/9 13:06,25.96
2020/7/9 13:11,26.13
2020/7/9 13:16,26.26
2020/7/9 13:21,26.3
2020/7/9 13:26,26.43
2020/7/9 13:31,26.73
2020/7/9 13:36,26.83
2020/7/9 13:41,26.2
2020/7/9 13:46,26.13
2020/7/9 13:51,26.33
2020/7/9 14:01,26.03
2020/7/9 14:06,26.3
2020/7/9 14:11,26.43
2020/7/9 14:16,26.56
2020/7/9 14:21,26.07
2020/7/9 14:26,26.06
2020/7/9 14:31,26.13
2020/7/9 14:36,25.96
2020/7/9 14:41,26.07
2020/7/9 14:46,26.2
2020/7/9 14:51,25.7
2020/7/9 14:56,25.77
2020/7/9 15:01,25.43
2020/7/9 15:06,25.37
2020/7/9 15:11,25.66
2020/7/9 15:16,25.6
2020/7/9 15:21,25.33
2020/7/9 15:26,25.23
2020/7/9 15:31,25.47
2020/7/9 15:36,25.26
2020/7/9 15:42,25.26
2020/7/9 15:46,25.06
2020/7/9 15:51,24.9
2020/7/9 15:56,24.97
2020/7/9 16:01,24.93
2020/7/9 16:06,25
2020/7/9 16:11,24.97
2020/7/9 16:16,24.73
2020/7/9 16:21,24.7
2020/7/9 16:26,24.7
2020/7/9 16:31,24.63
2020/7/9 16:36,24.6
2020/7/9 16:41,24.5
2020/7/9 16:46,24.47
2020/7/9 16:51,24.5
2020/7/9 16:56,24.46
2020/7/9 17:01,24.46
2020/7/9 17:06,24.4
2020/7/9 17:11,24.33
2020/7/9 17:16,24.33
2020/7/9 17:21,24.43
2020/7/9 17:26,24.36
2020/7/9 17:31,24.3
2020/7/9 17:36,24.27
2020/7/9 17:41,24.3
2020/7/9 17:46,24.33
2020/7/9 17:51,24.33
2020/7/9 17:56,24.3
2020/7/9 18:01,24.2
2020/7/9 18:06,24.2
2020/7/9 18:11,24.2
2020/7/9 18:16,24.23
2020/7/9 18:21,24.1
2020/7/9 18:26,24.17
2020/7/9 18:31,24.1
2020/7/9 18:36,24.13
2020/7/9 18:41,24.26
2020/7/9 18:46,24.2
2020/7/9 18:51,24.23
2020/7/9 18:56,24.3
2020/7/9 19:01,24.3
2020/7/9 19:06,24.2
2020/7/9 19:11,24.27
2020/7/9 19:16,24.03
2020/7/9 19:21,23.97
2020/7/9 19:26,23.93
2020/7/9 19:31,23.86
2020/7/9 19:36,23.9
2020/7/9 19:41,24.03
2020/7/9 19:46,24.03
2020/7/9 19:51,24.03
2020/7/9 19:56,24.03
2020/7/9 20:01,24.03
2020/7/9 20:06,23.97
2020/7/9 20:11,24.2
2020/7/9 20:16,24.13
2020/7/9 20:21,24.03
2020/7/9 20:26,23.97
2020/7/9 20:31,23.9
2020/7/9 20:36,23.86
2020/7/9 20:41,23.83
2020/7/9 20:46,23.83
2020/7/9 20:51,23.9
2020/7/9 20:56,24
2020/7/9 21:01,24.06
2020/7/9 21:06,23.93
2020/7/9 21:11,23.93
2020/7/9 21:16,23.9
2020/7/9 21:21,23.8
2020/7/9 21:26,23.7
2020/7/9 21:31,23.73
2020/7/9 21:36,23.7
2020/7/9 21:41,23.66
2020/7/9 21:46,23.63
2020/7/9 21:51,23.63
2020/7/9 21:56,23.63
2020/7/9 22:01,23.6
2020/7/9 22:06,23.66
2020/7/9 22:11,23.63
2020/7/9 22:16,23.63
2020/7/9 22:21,23.63
2020/7/9 22:26,23.6
2020/7/9 22:31,23.57
2020/7/9 22:37,23.46
2020/7/9 22:41,23.53
2020/7/9 22:46,23.53
2020/7/9 22:51,23.53
2020/7/9 22:56,23.4
2020/7/9 23:01,23.39
2020/7/9 23:06,23.53
2020/7/9 23:11,23.53
2020/7/9 23:16,23.26
2020/7/9 23:21,23.13
2020/7/9 23:26,23.06
2020/7/9 23:31,23.03
2020/7/9 23:36,22.96
2020/7/9 23:41,22.96
2020/7/9 23:46,22.96
2020/7/9 23:51,22.9
2020/7/9 23:56,22.86
