date,temp
2020/7/20 17:16,24.83
2020/7/20 17:21,24.73
2020/7/20 17:26,24.7
2020/7/20 17:31,24.63
2020/7/20 17:36,24.5
2020/7/20 17:41,24.5
2020/7/20 17:46,24.4
2020/7/20 17:52,24.33
2020/7/20 17:56,24.26
2020/7/20 18:02,24.2
2020/7/20 18:06,24.17
2020/7/20 18:11,24.1
2020/7/20 18:16,24.07
2020/7/20 18:21,23.97
2020/7/20 18:26,23.93
2020/7/20 18:31,23.86
2020/7/20 18:37,23.86
2020/7/20 18:41,23.7
2020/7/20 18:46,23.66
2020/7/20 18:51,23.5
2020/7/20 18:56,23.46
2020/7/20 19:01,23.4
2020/7/20 19:06,23.37
2020/7/20 19:12,23.2
2020/7/20 19:16,23.27
2020/7/20 19:21,23.27
2020/7/20 19:26,23.1
2020/7/20 19:31,23.13
2020/7/20 19:36,23.1
2020/7/20 19:41,23
2020/7/20 19:46,22.9
2020/7/20 19:51,22.83
2020/7/20 19:56,22.8
2020/7/20 20:01,22.77
2020/7/20 20:06,22.67
2020/7/20 20:11,22.47
2020/7/20 20:16,22.37
2020/7/20 20:22,22.3
2020/7/20 20:26,22.26
2020/7/20 20:31,22.13
2020/7/20 20:37,22.06
2020/7/20 20:41,22.1
2020/7/20 20:46,22.06
2020/7/20 20:51,21.93
2020/7/20 20:56,21.86
2020/7/20 21:01,21.77
2020/7/20 21:07,21.63
2020/7/20 21:11,21.53
2020/7/20 21:16,21.46
2020/7/20 21:22,21.43
2020/7/20 21:27,21.43
2020/7/20 21:32,21.5
2020/7/20 21:36,21.63
2020/7/20 21:42,21.67
2020/7/20 21:46,21.7
2020/7/20 21:52,21.56
2020/7/20 21:57,21.53
2020/7/20 22:01,21.4
2020/7/20 22:07,21.23
2020/7/20 22:11,21.33
2020/7/20 22:17,21.26
2020/7/20 22:21,21.26
2020/7/20 22:27,21.33
2020/7/20 22:31,21.3
2020/7/20 22:36,21.2
2020/7/20 22:41,21.26
2020/7/20 22:46,21.3
2020/7/20 22:51,21.27
2020/7/20 22:56,21.26
2020/7/20 23:01,21.21
2020/7/20 23:06,21.23
2020/7/20 23:11,21.13
2020/7/20 23:16,21.1
2020/7/20 23:22,21.03
2020/7/20 23:26,21
2020/7/20 23:31,20.8
2020/7/20 23:36,20.97
2020/7/20 23:41,21.1
2020/7/20 23:46,20.96
2020/7/20 23:51,20.93
2020/7/20 23:57,20.93
