date,temp
2020/7/19 19:21,25.66
2020/7/19 19:26,25.63
2020/7/19 19:31,25.67
2020/7/19 19:36,25.66
2020/7/19 19:41,25.7
2020/7/19 19:46,25.6
2020/7/19 19:51,25.43
2020/7/19 19:56,25.4
2020/7/19 20:01,25.4
2020/7/19 20:06,25.4
2020/7/19 20:11,25.3
2020/7/19 20:16,25.3
2020/7/19 20:21,25.17
2020/7/19 20:26,25.2
2020/7/19 20:32,25.1
2020/7/19 20:36,25
2020/7/19 20:41,25.03
2020/7/19 20:46,24.97
2020/7/19 20:51,24.83
2020/7/19 20:57,24.83
2020/7/19 21:01,24.7
2020/7/19 21:06,24.6
2020/7/19 21:11,24.6
2020/7/19 21:16,24.56
2020/7/19 21:21,24.5
2020/7/19 21:26,24.5
2020/7/19 21:31,24.43
2020/7/19 21:36,24.36
2020/7/19 21:42,24.23
2020/7/19 21:47,24.2
2020/7/19 21:51,24.13
2020/7/19 21:56,24.1
2020/7/19 22:01,24.1
2020/7/19 22:07,24
2020/7/19 22:11,23.77
2020/7/19 22:17,23.6
2020/7/19 22:21,23.53
2020/7/19 22:27,23.6
2020/7/19 22:31,23.63
2020/7/19 22:36,23.66
2020/7/19 22:42,23.66
2020/7/19 22:46,23.63
2020/7/19 22:51,23.66
2020/7/19 22:57,23.66
2020/7/19 23:02,23.7
2020/7/19 23:06,23.63
2020/7/19 23:11,23.66
2020/7/19 23:16,23.6
2020/7/19 23:21,23.53
2020/7/19 23:26,23.53
2020/7/19 23:31,23.5
2020/7/19 23:36,23.5
2020/7/19 23:41,23.46
2020/7/19 23:46,23.46
2020/7/19 23:52,23.3
2020/7/19 23:57,23.3
