date,temp
2020/7/21 10:16,24.3
2020/7/21 10:21,24.93
2020/7/21 10:26,24.8
2020/7/21 10:31,24.8
2020/7/21 10:36,25.13
2020/7/21 10:41,25.4
2020/7/21 10:46,25.36
2020/7/21 10:51,25.57
2020/7/21 11:02,25.53
2020/7/21 11:06,25.67
2020/7/21 11:11,25.36
2020/7/21 11:16,25.73
2020/7/21 11:21,25.87
2020/7/21 11:27,25.86
2020/7/21 11:31,25.53
2020/7/21 11:36,25.7
2020/7/21 11:43,26.03
2020/7/21 11:46,25.93
2020/7/21 11:51,25.7
2020/7/21 11:56,25.86
2020/7/21 12:01,25.9
2020/7/21 12:06,25.96
2020/7/21 12:16,25.87
2020/7/21 12:22,25.76
2020/7/21 12:27,25.6
2020/7/21 12:31,25.86
2020/7/21 12:36,26.16
2020/7/21 12:41,26.1
2020/7/21 12:46,25.76
2020/7/21 12:51,25.83
2020/7/21 12:57,25.93
2020/7/21 13:01,25.8
2020/7/21 13:06,25.83
2020/7/21 13:11,25.7
2020/7/21 13:16,25.67
2020/7/21 13:21,26.03
2020/7/21 13:26,25.93
2020/7/21 13:31,25.93
2020/7/21 13:37,25.93
2020/7/21 13:42,25.9
2020/7/21 13:47,26.3
2020/7/21 13:52,26.46
2020/7/21 13:56,25.9
2020/7/21 14:01,25.9
2020/7/21 14:07,25.93
2020/7/21 14:12,25.9
2020/7/21 14:17,26
2020/7/21 14:21,25.7
2020/7/21 14:26,26.16
2020/7/21 14:31,26
2020/7/21 14:37,25.96
2020/7/21 14:41,25.63
2020/7/21 14:46,25.7
2020/7/21 14:51,25.76
2020/7/21 15:02,25.57
2020/7/21 15:06,25.5
2020/7/21 15:11,25.63
2020/7/21 15:21,25.5
2020/7/21 15:27,25.5
2020/7/21 15:31,25.5
2020/7/21 15:36,25.3
2020/7/21 15:41,25.23
2020/7/21 15:46,25.13
2020/7/21 15:51,25.06
2020/7/21 15:56,25.07
2020/7/21 16:01,24.8
2020/7/21 16:06,24.6
2020/7/21 16:11,24.67
2020/7/21 16:16,24.53
2020/7/21 16:21,24.7
2020/7/21 16:26,24.5
2020/7/21 16:31,24.23
2020/7/21 16:36,24.13
2020/7/21 16:42,24.2
2020/7/21 16:46,24.06
2020/7/21 16:51,24
2020/7/21 16:56,23.63
2020/7/21 17:01,23.63
2020/7/21 17:06,23.63
2020/7/21 17:11,23.4
2020/7/21 17:16,23.3
2020/7/21 17:21,23.2
2020/7/21 17:26,23.1
2020/7/21 17:31,22.97
2020/7/21 17:36,23.03
2020/7/21 17:41,23.03
2020/7/21 17:46,23.03
2020/7/21 17:51,23.1
2020/7/21 17:57,23.06
2020/7/21 18:01,22.93
2020/7/21 18:06,22.93
2020/7/21 18:11,22.9
2020/7/21 18:16,22.9
2020/7/21 18:22,23
2020/7/21 18:26,22.93
2020/7/21 18:31,23
2020/7/21 18:36,22.86
2020/7/21 18:41,23.03
2020/7/21 18:46,22.93
2020/7/21 18:51,22.76
2020/7/21 18:57,22.8
2020/7/21 19:01,22.76
2020/7/21 19:06,22.73
2020/7/21 19:11,22.7
2020/7/21 19:16,22.6
2020/7/21 19:21,22.43
2020/7/21 19:26,22.43
2020/7/21 19:31,22.37
2020/7/21 19:36,22.27
2020/7/21 19:41,22.17
2020/7/21 19:46,22.23
2020/7/21 19:51,22.36
2020/7/21 19:57,22.3
2020/7/21 20:02,22.3
2020/7/21 20:06,22.06
2020/7/21 20:11,22
2020/7/21 20:16,22.03
2020/7/21 20:21,21.97
2020/7/21 20:26,21.9
2020/7/21 20:31,21.9
2020/7/21 20:36,21.83
2020/7/21 20:41,21.86
2020/7/21 20:46,21.7
2020/7/21 20:51,21.66
2020/7/21 20:56,21.63
2020/7/21 21:01,21.63
2020/7/21 21:06,21.53
2020/7/21 21:12,21.56
2020/7/21 21:17,21.46
2020/7/21 21:21,21.36
2020/7/21 21:26,21.43
2020/7/21 21:36,21.73
2020/7/21 21:41,21.8
2020/7/21 21:46,21.53
2020/7/21 21:52,21.43
2020/7/21 21:57,21.53
2020/7/21 22:01,21.4
2020/7/21 22:06,21.4
2020/7/21 22:11,21.33
2020/7/21 22:16,21.33
2020/7/21 22:21,21.23
2020/7/21 22:27,21.17
2020/7/21 22:31,21.2
2020/7/21 22:36,21.03
2020/7/21 22:42,20.9
2020/7/21 22:47,20.77
2020/7/21 22:51,20.7
2020/7/21 22:56,20.76
2020/7/21 23:01,20.62
2020/7/21 23:11,20.43
2020/7/21 23:16,20.4
2020/7/21 23:21,20.37
2020/7/21 23:26,20.33
2020/7/21 23:31,20.4
2020/7/21 23:36,20.33
2020/7/21 23:41,20.23
2020/7/21 23:47,20.2
2020/7/21 23:51,20.16
2020/7/21 23:56,20.2
