Date,rain
2020/7/2 18:01,0
2020/7/2 18:06,0
2020/7/2 18:11,0
2020/7/2 18:16,0
2020/7/2 18:21,0
2020/7/2 18:26,0
2020/7/2 18:31,0
2020/7/2 18:36,0
2020/7/2 18:41,0
2020/7/2 18:46,0
2020/7/2 18:51,0
2020/7/2 18:56,0
2020/7/2 19:01,0
2020/7/2 19:06,0
2020/7/2 19:11,0
2020/7/2 19:16,0
2020/7/2 19:21,0
2020/7/2 19:26,0
2020/7/2 19:31,0
2020/7/2 19:36,0
2020/7/2 19:41,0
2020/7/2 19:46,0
2020/7/2 19:51,0
2020/7/2 19:56,0
2020/7/2 20:01,0
2020/7/2 20:06,0
2020/7/2 20:11,0
2020/7/2 20:16,0
2020/7/2 20:21,0
2020/7/2 20:26,0
2020/7/2 20:31,0
2020/7/2 20:36,0
2020/7/2 20:41,0
2020/7/2 20:46,0
2020/7/2 20:51,0
2020/7/2 20:56,0
2020/7/2 21:01,0
2020/7/2 21:06,0
2020/7/2 21:11,0
2020/7/2 21:16,0
2020/7/2 21:21,0
2020/7/2 21:26,0
2020/7/2 21:31,0
2020/7/2 21:36,0
2020/7/2 21:41,0
2020/7/2 21:46,0
2020/7/2 21:51,0
2020/7/2 21:56,0
2020/7/2 22:01,0
2020/7/2 22:06,0
2020/7/2 22:11,0
2020/7/2 22:17,0
2020/7/2 22:21,0
2020/7/2 22:26,0
2020/7/2 22:31,0
2020/7/2 22:36,0
2020/7/2 22:41,0
2020/7/2 22:46,0
2020/7/2 22:51,0
2020/7/2 22:56,0
2020/7/2 23:01,0
2020/7/2 23:07,0
2020/7/2 23:11,0
2020/7/2 23:16,0
2020/7/2 23:21,0
2020/7/2 23:26,0
2020/7/2 23:31,0
2020/7/2 23:36,0
2020/7/2 23:41,0
2020/7/2 23:46,0
2020/7/2 23:51,0
2020/7/2 23:56,0
