Date,rain
2020/7/7 9:06,0
2020/7/7 9:11,0
2020/7/7 9:16,0
2020/7/7 9:21,0
2020/7/7 9:26,0
2020/7/7 9:31,0
2020/7/7 9:36,0
2020/7/7 9:41,0
2020/7/7 9:46,0
2020/7/7 9:51,0
2020/7/7 10:01,0
2020/7/7 10:06,0
2020/7/7 10:11,0
2020/7/7 10:17,0
2020/7/7 10:21,0
2020/7/7 10:26,0
2020/7/7 10:31,0
2020/7/7 10:36,0
2020/7/7 10:41,0
2020/7/7 10:46,0
2020/7/7 10:51,0
2020/7/7 10:56,0
2020/7/7 11:01,0
2020/7/7 11:06,0
2020/7/7 11:11,0
2020/7/7 11:16,0
2020/7/7 11:21,0
2020/7/7 11:26,0
2020/7/7 11:31,0
2020/7/7 11:36,0
2020/7/7 11:41,0
2020/7/7 11:46,0
2020/7/7 11:51,0
2020/7/7 11:56,0
2020/7/7 12:01,0
2020/7/7 12:06,0
2020/7/7 12:11,0
2020/7/7 12:16,0
2020/7/7 12:21,0
2020/7/7 12:31,0
2020/7/7 12:36,0
2020/7/7 12:41,0
2020/7/7 12:46,0
2020/7/7 12:51,0
2020/7/7 13:01,0
2020/7/7 13:06,0
2020/7/7 13:11,0
2020/7/7 13:21,0
2020/7/7 13:26,0
2020/7/7 13:31,0
2020/7/7 13:36,0
2020/7/7 13:41,0
2020/7/7 13:46,0
2020/7/7 13:51,0
2020/7/7 13:56,0
2020/7/7 14:01,0
2020/7/7 14:06,0
2020/7/7 14:11,0
2020/7/7 14:16,0
2020/7/7 14:21,0
2020/7/7 14:26,0
2020/7/7 14:31,0
2020/7/7 14:36,0
2020/7/7 14:41,0
2020/7/7 14:46,0
2020/7/7 14:51,0
2020/7/7 14:56,0
2020/7/7 15:01,0
2020/7/7 15:06,0
2020/7/7 15:11,0
2020/7/7 15:16,0
2020/7/7 15:21,0
2020/7/7 15:26,0
2020/7/7 15:31,0
2020/7/7 15:36,0
2020/7/7 15:41,0
2020/7/7 15:46,0
2020/7/7 15:51,0
2020/7/7 15:56,0
2020/7/7 16:01,0
2020/7/7 16:06,0
2020/7/7 16:11,0
2020/7/7 16:16,0
2020/7/7 16:21,0
2020/7/7 16:26,0
2020/7/7 16:31,0
2020/7/7 16:37,0
2020/7/7 16:41,0
2020/7/7 16:46,0
2020/7/7 16:51,0
2020/7/7 16:56,0
2020/7/7 17:01,0
2020/7/7 17:06,0
2020/7/7 17:11,0
2020/7/7 17:16,0
2020/7/7 17:21,0
2020/7/7 17:26,0
2020/7/7 17:31,0
2020/7/7 17:37,0
2020/7/7 17:41,0
2020/7/7 17:46,0
2020/7/7 17:51,0
2020/7/7 17:56,0
2020/7/7 18:01,0
2020/7/7 18:06,0
2020/7/7 18:11,0
2020/7/7 18:16,0
2020/7/7 18:21,0
2020/7/7 18:26,0
2020/7/7 18:31,0.2
2020/7/7 18:36,0
2020/7/7 18:41,0
2020/7/7 18:46,0
2020/7/7 18:51,0
2020/7/7 18:56,0.2
2020/7/7 19:01,0.2
2020/7/7 19:06,0.2
2020/7/7 19:11,0
2020/7/7 19:16,0.2
2020/7/7 19:21,0.2
2020/7/7 19:26,0
2020/7/7 19:31,0
2020/7/7 19:36,0
2020/7/7 19:41,0.2
2020/7/7 19:46,0
2020/7/7 19:51,0
2020/7/7 19:56,0
2020/7/7 20:01,0.2
2020/7/7 20:06,0
2020/7/7 20:11,0.2
2020/7/7 20:16,0
2020/7/7 20:21,0
2020/7/7 20:26,0
2020/7/7 20:31,0
2020/7/7 20:36,0
2020/7/7 20:41,0
2020/7/7 20:46,0
2020/7/7 20:51,0
2020/7/7 20:56,0
2020/7/7 21:01,0
2020/7/7 21:06,0
2020/7/7 21:11,0
2020/7/7 21:16,0
2020/7/7 21:21,0
2020/7/7 21:26,0
2020/7/7 21:31,0
2020/7/7 21:36,0
2020/7/7 21:41,0
2020/7/7 21:46,0
2020/7/7 21:51,0
2020/7/7 21:56,0
2020/7/7 22:01,0
2020/7/7 22:06,0
2020/7/7 22:11,0
2020/7/7 22:16,0
2020/7/7 22:22,0
2020/7/7 22:26,0
2020/7/7 22:31,0
2020/7/7 22:36,0
2020/7/7 22:41,0
2020/7/7 22:46,0
2020/7/7 22:51,0
2020/7/7 22:56,0
2020/7/7 23:01,0
2020/7/7 23:06,0
2020/7/7 23:11,0
2020/7/7 23:16,0
2020/7/7 23:21,0
2020/7/7 23:26,0
2020/7/7 23:31,0
2020/7/7 23:36,0
2020/7/7 23:41,0
2020/7/7 23:46,0
2020/7/7 23:51,0
2020/7/7 23:56,0
